Run,Channel,Entries,Mean,MeanError,RMS,Min,Max
1307,tq15_r2,10353,-7.14112,0.00107911,0.109799,-7.54381,-6.74115
1307,tq15_r3,10353,-8.84372,0.00183962,0.187181,-9.68602,-8.27996
1307,tq15_r4,10353,-13.354,0.00115496,0.117517,-13.8177,-12.9246
1307,tq15_r5l,10353,8.42191,0.00121044,0.123162,7.85252,8.84447
1307,tq15_r5c,10353,-10.9857,0.00103302,0.10511,-11.3938,-10.5953
1307,tq15_r5r,10353,-1.79955,0.00148891,0.151496,-2.31232,-1.12957
1307,tq15_r6,10353,-20.6769,0.00104643,0.106474,-21.0537,-20.2887
1307,tq16_r1,10353,7.19731,0.00117149,0.119198,6.76128,7.62797
1307,tq16_r2,10353,-1.50537,0.00107919,0.109807,-1.90682,-1.02861
1307,tq16_r3,10353,-9.49447,0.00109427,0.111341,-9.92445,-9.11221
1307,tq16_r4,10353,-0.234195,0.00116865,0.118909,-0.671435,0.226774
1307,tq16_r5l,10353,-21.3558,0.00134135,0.136482,-21.861,-20.9125
1307,tq16_r5c,10353,-15.4178,0.00112868,0.114843,-15.8754,-14.9892
1307,tq16_r5r,10353,-25.2203,0.00127393,0.129622,-25.7068,-24.667
1307,tq16_r6,10353,10.9889,0.00118068,0.120134,10.5205,11.4136
1307,tq17_r1,10353,-24.1715,0.00117291,0.119343,-24.8006,-23.6073
1307,tq17_r2,10353,10.6758,0.00110087,0.112014,10.2697,11.0898
1307,tq17_r3,10353,-13.9806,0.00134319,0.136669,-14.4894,-13.498
1307,tq17_r4,10353,-27.4643,0.00128116,0.130357,-27.9757,-27.0092
1307,tq17_r5l,10353,6.05139,0.00110038,0.111964,5.63241,6.46855
1307,tq17_r5c,10353,-10.7932,0.00115939,0.117967,-11.2351,-10.3416
1307,tq17_r5r,10353,11.898,0.0012886,0.131115,11.3579,12.4166
1307,tq17_r6,10353,-22.4473,0.00110605,0.112541,-22.8659,-22.0221
1307,tq18_r1,10353,-5.56194,0.00121542,0.123668,-6.16178,-5.06291
1307,tq18_r2,10353,-2.7246,0.00114452,0.116455,-3.19858,-2.26816
1307,tq18_r3,10353,-10.9895,0.00117206,0.119257,-11.4763,-10.5612
1307,tq18_r4,10353,10.198,0.00110201,0.11213,9.82988,10.6227
1307,tq18_r5l,10353,4.07628,0.00121848,0.12398,3.63186,4.54687
1307,tq18_r5c,10353,-11.2603,0.00115664,0.117688,-11.6663,-10.8582
1307,tq18_r5r,10353,-4.16515,0.00173464,0.1765,-4.69921,-3.64366
1307,tq18_r6,10353,5.71231,0.00147562,0.150144,5.20886,6.22733
1307,tq19_r1,10353,-20.2139,0.00119223,0.121309,-20.6334,-19.718
1307,tq19_r2,10353,-9.32692,0.00113566,0.115553,-9.84002,-8.87627
1307,tq19_r3,10353,-7.30141,0.00108879,0.110784,-7.72087,-6.88613
1307,tq19_r4,10353,-5.89944,0.0012231,0.12445,-6.38509,-5.39258
1307,tq19_r5l,10353,-3.8677,0.00117993,0.120057,-4.2633,-3.3937
1307,tq19_r5c,10353,-11.4488,0.0012968,0.131949,-11.9229,-10.9706
1307,tq19_r5r,10353,11.3379,0.0013559,0.137962,10.8379,11.8361
1307,tq19_r6,10353,-8.23433,0.00121986,0.124121,-8.70476,-7.69865
1307,tq20_r1,10353,-17.24,0.00118618,0.120693,-17.7191,-16.8349
1307,tq20_r2,10353,19.3263,0.00128948,0.131204,18.7724,19.7843
1307,tq20_r3,10353,12.0857,0.00123678,0.125842,11.6723,12.6121
1307,tq20_r4,10353,-4.59187,0.00110086,0.112012,-5.01694,-4.17164
1307,tq20_r5l,10353,3.41226,0.0012751,0.129741,2.87682,3.87016
1307,tq20_r5c,10353,7.03193,0.00107374,0.109253,6.59006,7.43591
1307,tq20_r5r,10353,-8.68512,0.00142048,0.144534,-9.20233,-8.14192
1307,tq20_r6,10353,-8.00478,0.00122657,0.124803,-8.46855,-7.58089
1307,tq21_r1,10353,-10.4501,0.00107612,0.109495,-10.8379,-10.079
1307,tq21_r2,10353,-0.91994,0.00111878,0.113836,-1.3837,-0.478822
1307,tq21_r3,10353,5.95532,0.00135551,0.137923,5.47688,6.57284
1307,tq21_r4,10353,25.5279,0.0018258,0.185775,24.85,26.2315
1307,tq21_r5l,10353,-32.0424,0.00144072,0.146592,-32.5953,-31.5676
1307,tq21_r5c,10353,18.2565,0.00114194,0.116192,17.7931,18.7599
1307,tq21_r5r,10353,-8.74126,0.00104164,0.105987,-9.11748,-8.31593
1307,tq21_r6,10353,-18.0014,0.00114007,0.116002,-18.4978,-17.5501
1307,tq22_r1,10353,-3.28453,0.00110512,0.112446,-3.72046,-2.7392
1307,tq22_r2,10353,-10.7285,0.00114393,0.116395,-11.1965,-10.2988
1307,tq22_r3,10353,-11.8572,0.00106454,0.108317,-12.2396,-11.4187
1307,tq22_r4,10353,-4.66344,0.00134598,0.136953,-5.15359,-4.18803
1307,tq22_r5l,10353,-4.34553,0.00111619,0.113572,-4.81711,-3.97528
1307,tq22_r5c,10353,-13.6581,0.00119139,0.121223,-14.1178,-13.2368
1307,tq22_r5r,10353,-7.48818,0.00118622,0.120697,-7.95903,-7.00653
1307,tq22_r6,10353,8.31509,0.00108314,0.11021,7.89682,8.71143
1307,tq23_r1,10353,6.27777,0.00108623,0.110524,5.91585,6.68699
1307,tq23_r2,10353,-4.55094,0.00108903,0.110809,-4.98695,-4.1547
1307,tq23_r3,10353,-6.51081,0.00108112,0.110004,-6.95001,-6.14206
1307,tq23_r4,10353,0.262799,0.00100538,0.102297,-0.139008,0.643244
1307,tq23_r5l,10353,-3.18517,0.00101523,0.103299,-3.60339,-2.77711
1307,tq23_r5c,10353,-18.8985,0.00125022,0.12721,-19.3536,-18.4801
1307,tq23_r5r,10353,-4.31223,0.00131935,0.134243,-4.8871,-3.77545
1307,tq23_r6,10353,9.5079,0.00125024,0.127212,9.03583,9.95112
1307,tq24_r1,10353,-10.7697,0.00132996,0.135323,-11.2137,-10.2693
1307,tq24_r2,10353,-3.98777,0.001063,0.10816,-4.38536,-3.58978
1307,tq24_r3,10353,-9.63478,0.00157853,0.160614,-10.2032,-9.07582
1307,tq24_r4,10353,-16.3648,0.00102812,0.10461,-16.8553,-15.9931
1307,tq24_r5l,10353,-9.51874,0.00140418,0.142875,-10.0297,-8.86932
1307,tq24_r5c,10353,-5.19688,0.001068,0.108669,-5.65047,-4.71073
1307,tq24_r5r,10353,-8.56811,0.00132993,0.13532,-9.05805,-8.04722
1307,tq24_r6,10353,-6.4798,0.00124056,0.126227,-6.89918,-6.02208
1307,tq25_r1,10353,-1.48896,0.00112098,0.11406,-1.88182,-1.03638
1307,tq25_r2,10353,-23.787,0.00115534,0.117556,-24.2082,-23.3263
1307,tq25_r3,10353,-3.59575,0.00121256,0.123377,-4.09388,-3.10485
1307,tq25_r4,10353,-4.70913,0.00116364,0.1184,-5.1036,-4.1554
1307,tq25_r5l,10353,0.982754,0.0015025,0.152879,0.408277,1.74629
1307,tq25_r5c,10353,9.4842,0.00104042,0.105863,9.04097,9.95834
1307,tq25_r5r,10353,-28.15,0.00142624,0.145119,-28.628,-27.5696
1307,tq25_r6,10353,-22.782,0.00147379,0.149958,-23.3601,-22.2225
1307,tq26_r1,10353,4.19128,0.00135397,0.137766,3.67393,4.71657
1307,tq26_r2,10353,-12.903,0.00116794,0.118837,-13.3404,-12.4201
1307,tq26_r3,10353,-10.7764,0.00112681,0.114653,-11.189,-10.3256
1307,tq26_r4,10353,1.06075,0.00143842,0.146359,0.576587,1.63769
1307,tq26_r5l,10353,2.29039,0.00111275,0.113222,1.86224,2.7249
1307,tq26_r5c,10353,8.93623,0.00118068,0.120134,8.52007,9.37328
1307,tq26_r5r,10353,-25.9421,0.0011595,0.117979,-26.4322,-25.5317
1307,tq26_r6,10353,10.0526,0.00119379,0.121467,9.64241,10.5378
1307,tq27_r1,10353,0.74049,0.00121602,0.12373,0.268157,1.13679
1307,tq27_r2,10353,-11.8534,0.00124866,0.127051,-12.2659,-11.3915
1307,tq27_r3,10353,-25.9286,0.00116771,0.118814,-26.3527,-25.4735
1307,tq27_r4,10353,5.90767,0.00121234,0.123355,5.41133,6.32176
1307,tq27_r5l,10353,-5.17826,0.00121151,0.123271,-5.6531,-4.7492
1307,tq27_r5c,10353,-8.52899,0.00106533,0.108397,-8.89432,-8.09526
1307,tq27_r5r,10353,-3.10793,0.00115723,0.117748,-3.62533,-2.72893
1307,tq27_r6,10353,-0.495952,0.00129724,0.131994,-1.00764,-0.0527704
1307,tq28_r1,10353,-19.449,0.00132576,0.134895,-19.9556,-19.0096
1307,tq28_r2,10353,-1.36946,0.00108997,0.110904,-1.76892,-0.934315
1307,tq28_r3,10353,0.768932,0.00109108,0.111017,0.326482,1.26163
1307,tq28_r4,10353,11.2713,0.00184184,0.187406,10.5828,11.8961
1307,tq28_r5l,10353,-6.43871,0.00112485,0.114454,-6.88821,-6.00278
1307,tq28_r5c,10353,-12.6808,0.00149329,0.151942,-13.2275,-12.0554
1307,tq28_r5r,10353,-13.2513,0.000957199,0.0973947,-13.6373,-12.8731
1307,tq28_r6,10353,-9.44342,0.00104891,0.106726,-9.87474,-9.05027
1307,tq29_r1,10353,-13.0657,0.00117693,0.119752,-13.5105,-12.611
1307,tq29_r2,10353,18.6141,0.00128997,0.131254,18.15,19.0822
1307,tq29_r3,10353,-4.29348,0.00110988,0.11293,-4.69754,-3.8703
1307,tq29_r4,10353,8.43184,0.00145533,0.14808,7.99417,9.04138
1307,tq29_r5l,10353,-7.89866,0.0012332,0.125478,-8.34009,-7.4466
1307,tq29_r5c,10353,10.3069,0.00109689,0.111608,9.85405,10.8453
1307,tq29_r5r,10353,-7.0445,0.00113622,0.11561,-7.47521,-6.53604
1307,tq29_r6,10353,-18.3221,0.00121348,0.123472,-18.7824,-17.8252
1307,tq30_r1,10353,-5.87582,0.00120509,0.122617,-6.37328,-5.44674
1307,tq30_r2,10353,-4.95804,0.00120737,0.12285,-5.42925,-4.52715
1307,tq30_r3,10353,9.95186,0.00122709,0.124856,9.51062,10.4322
1307,tq30_r4,10353,-9.72628,0.00121948,0.124081,-10.1829,-9.3369
1307,tq30_r5l,10353,-5.67108,0.0011338,0.115364,-6.04208,-5.22677
1307,tq30_r5c,10353,5.44915,0.00118712,0.120789,5.01472,5.95903
1307,tq30_r5r,10353,-1.65221,0.00125477,0.127672,-2.04944,-1.14706
1307,tq30_r6,10353,2.03813,0.00100035,0.101786,1.66505,2.45549
1307,tq31_r1,10353,27.7734,0.00126915,0.129135,27.3416,28.3188
1307,tq31_r2,10353,16.829,0.00144255,0.146779,16.3483,17.4856
1307,tq31_r3,10353,-8.3835,0.00160422,0.163229,-8.95848,-7.72462
1307,tq31_r4,10353,3.88236,0.00155697,0.158421,3.25413,4.46785
1307,tq31_r5l,10353,-12.89,0.00129026,0.131284,-13.2879,-12.4147
1307,tq31_r5c,10353,-9.80577,0.00145996,0.14855,-10.3523,-9.25566
1307,tq31_r5r,10353,-8.01644,0.00114957,0.116968,-8.48715,-7.6238
1307,tq31_r6,10353,16.012,0.0012903,0.131288,15.5128,16.4828
1307,tq32_r1,10353,13.7067,0.00138897,0.141327,13.2051,14.277
1307,tq32_r2,10353,4.87069,0.00120383,0.122489,4.36787,5.29163
1307,tq32_r3,10353,-8.31899,0.00144839,0.147374,-8.84155,-7.82183
1307,tq32_r4,10353,-1.48639,0.00152195,0.154858,-2.00653,-0.93612
1307,tq32_r5l,10353,7.85428,0.00104152,0.105974,7.44897,8.28968
1307,tq32_r5c,10353,-5.80091,0.0013189,0.134197,-6.29232,-5.30024
1307,tq32_r5r,10353,14.4118,0.00115846,0.117873,13.9913,14.8253
1307,tq32_r6,10353,5.46396,0.00109497,0.111413,5.04916,5.89557
1307,tq33_r1,10353,2.90942,0.00108004,0.109894,2.51604,3.33259
1307,tq33_r2,10353,-2.1479,0.00128146,0.130388,-2.61283,-1.62075
1307,tq33_r3,10353,-6.01308,0.00127523,0.129754,-6.51451,-5.53729
1307,tq33_r4,10353,-5.72703,0.00105599,0.107447,-6.13068,-5.34912
1307,tq33_r5l,10353,5.42809,0.00128291,0.130536,4.80808,5.85224
1307,tq33_r5c,10353,16.5319,0.00115366,0.117384,16.1003,16.9299
1307,tq33_r5r,10353,10.4097,0.00152345,0.15501,9.82169,11.0469
1307,tq33_r6,10353,12.7306,0.0010588,0.107733,12.3216,13.1629
1307,tq34_r1,10353,-4.34992,0.00102178,0.103965,-4.71351,-3.97028
1307,tq34_r2,10353,-9.57301,0.00115373,0.117392,-9.99903,-9.11471
1307,tq34_r3,10353,-28.2415,0.00114269,0.116269,-28.6714,-27.7927
1307,tq34_r4,10353,-3.37619,0.00104994,0.106831,-3.76364,-2.9357
1307,tq34_r5l,10353,-5.33291,0.00160959,0.163775,-5.91029,-4.70101
1307,tq34_r5c,10353,-2.13141,0.00106315,0.108176,-2.50882,-1.73643
1307,tq34_r5r,10353,25.7666,0.00161253,0.164074,25.0794,26.3162
1307,tq34_r6,10353,-11.0698,0.00140542,0.143001,-11.566,-10.546
